Tweet,Lemmatized_Tokens
Κατακραυγή στην Γαλλία: Αφγανός μετανάστης στο σκαμνί για σεξουαλικά εγκλήματα εναντίον 5χρονου κοριτσιού,"['κατακραυγή', 'Γαλλία', 'αφγανός', 'μετανάστης', 'σκαμνί', 'σεξουαλικά', 'εγκλήματας', 'χρονος', 'κοριτσί', 'textπέντε', 'pronunciationpénte', 'extra']"
"Παραιτήσανε με το έτσι θέλω τον 80χρονο διοικητή του Νοσοκομείου Καρδίτσας. Αν ο άνθρωπος απηυδήσει μ' όλα αυτά και τα μαζέψει για εξωτερικό ως οικονομικός μετανάστης, μετά θα σκούζετε για το συνεχιζόμενο μπρέιν ντρέιν","['παραιτήσανε', 'θέλω', 'χρονος', 'διοικητή', 'νοσοκομείο', 'Καρδίτσας', 'άνθρωπος', 'απηυδήσω', 'αυτά', 'μαζέψει', 'εξωτερικό', 'οικονομικός', 'μετανάστης', 'σκούζω', 'συνεχιζόμενος', 'μπρέιν', 'ντρέιν', 'textογδόντα', 'pronunciationogdónta', 'extra']"
"@anatropi_news @JiaManie Κρίμα και είχε το μέλλον μπροστά του, ένας ακόμα μετανάστης θα φύγει να βρει την τύχη του !","['κρίμα', 'έχω', 'μέλλον', 'μπροστά', 'ένας', 'μετανάστης', 'φύγω', 'βρω', 'τύχη']"
"Είσαι καρκινοπαθής, μετανάστης και δεν έχεις ΑΜΚΑ; Εδώ είναι νοσοκομείο, να πας αλλού…","['καρκινοπαθής', 'μετανάστης', 'δεν', 'αμκα', 'είναι', 'νοσοκομείο', 'πας', 'αλλού', '…']"
@kyrakrts Κι άλλος υποψήφιος μετανάστης? Δεν θα το αντέξω αυτό!,"['υποψήφιος', 'μετανάστης', 'αντέξω']"
|είμαι το βάσανο του Σύριου πρόσφυγα που σπούδασε για μία καλύτερη ζωή,"['βάσανο', 'Σύριου', 'πρόσφυγα', 'σπούδασε', 'μία', 'καλός', 'ζωή']"
κι έγινε ράφτης στον νέο κόσμο για να σωθεί,"['ράφτης', 'νέος', 'κόσμο', 'σωθώ']"
ο μαύρος μετανάστης της κυψέλης απ' την ακτή ελαφαντοστού που του κλέβουν κάθε ανάπαυλα χαμόγελου,"['μαύρος', 'μετανάστης', 'κυψέλη', 'την', 'ακτός', 'ελαφαντοστός', 'του', 'κλέβω', 'ανάπαυλος', 'χαμόγελο']"
Χωρίς τέλος οι προσφυγικές ροές στα νησιά - Έφτασαν σχεδόν 2.800 άτομα σε μία εβδομάδα  #Προσφυγικό #Αιγαίο #νησιά,"['τέλος', 'προσφυγικός', 'ροός', 'νησί', 'έφτασαν', 'άτομο', 'μία', 'εβδομάδα', 'προσφυγικό', 'Αιγαίο', 'νησί', 'thousand', 'eight']"
"Κατά συνέπεια για πρώτη φορά μετά τη Μεταπολίτευση θα πάμε στις επόμενες εκλογές με θέμα αν θέλουμε η Ελλάδα να είναι κράτος Ελλήνων ή θέλουμε να επιστρέψουμε στο πολυπολιτισμικό μοντέλο, α λα Οθωμανική Αυτοκρατορία. 😂🤣😂🤣😂🤣","['συνέπεια', 'πρώτη', 'φορά', 'μεταπολίτευση', 'πηγαίνω', 'επόμενες', 'εκλογές', 'θέμα', 'θέλω', 'Ελλάδα', 'είναι', 'κράτος', 'Ελλήνων', 'θέλω', 'επιστρέψω', 'πολυπολιτισμικό', 'μοντέλο', 'λα', 'οθωμανικός', 'αυτοκρατορία', 'the', 'with', 'rolling', 'the', 'laughing', 'textπρόσωπο', 'pronunciationprósopo', 'textδάκρυα', 'textχαρά', 'pronunciationchará', 'textεπί', 'pronunciationepí', 'textπάτωμα', 'pronunciationpátoma', 'translatedsrcen', 'destel', 'textπρόσωπο', 'pronunciationprósopo', 'translatedsrcen', 'destel', 'textδάκρυα', 'datatranslat', 'translatedsrcen', 'destel', 'textχαρά', 'pronunciationchará', 'datatranslat', 'translatedsrcen', 'destel', 'textεπί', 'pronunciationepí', 'datatranslat', 'translatedsrcen', 'destel', 'textπάτωμα', 'pronunciationpátoma', 'extra', 'datatranslat', 'translatedsrcen', 'destel', 'textπρόσωπο', 'pronunciationprósopo', 'extra', 'datatranslat', 'translatedsrcen', 'destel', 'textδάκρυα', 'extra', 'datatranslat', 'translatedsrcen', 'destel', 'textχαρά', 'pronunciationchará', 'extra', 'datatranslat', 'translatedsrcen', 'destel', 'textεπί', 'pronunciationepí', 'extra', 'datatranslat', 'translatedsrcen', 'destel', 'textπάτωμα', 'pronunciationpátoma', 'extra', 'datatranslat']"
Οι παλιοί κανόνες δεν ισχύουν πλέον.,"['παλιός', 'κανόνα', 'ισχύω']"
Η Αγαπηδάκη διορίστηκε να φροντίζει προσφυγόπουλα,"['αγαπηδάκη', 'διορίστηκε', 'φροντίζω', 'προσφυγόπουλα']"
