Tweet,Lemmatized_Tokens,Polarity,Polarity_Intensity,Emotion
Κατακραυγή στην Γαλλία: Αφγανός μετανάστης στο σκαμνί για σεξουαλικά εγκλήματα εναντίον 5χρονου κοριτσιού,"['κατακραυγή', 'Γαλλία', 'αφγανός', 'μετανάστης', 'σκαμνί', 'σεξουαλικά', 'εγκλήματας', 'χρονος', 'κοριτσιός', 'πέντε']",-1,-1,αηδία
"Παραίτησαν με το έτσι θέλω τον 80χρονο διοικητή του Νοσοκομείου Καρδίτσας. Αν ο άνθρωπος απηυδήσει μ' όλα αυτά και τα μαζέψει για εξωτερικό ως οικονομικός μετανάστης, μετά θα σκούζετε για το συνεχιζόμενο μπρέιν ντρέιν","['παραίτησαν', 'θέλω', 'χρονος', 'διοικητή', 'νοσοκομείο', 'Καρδίτσας', 'άνθρωπος', 'απηυδήσω', 'αυτά', 'μαζέψει', 'εξωτερικό', 'οικονομικός', 'μετανάστης', 'σκούζω', 'συνεχιζόμενος', 'μπρέιν', 'ντρέιν', 'ογδόντα']",1,2,θλίψη
"@anatropi_news @JiaManie Κρίμα και είχε το μέλλον μπροστά του, ένας ακόμα μετανάστης θα φύγει να βρει την τύχη του !","['κρίμα', 'έχω', 'μέλλον', 'μπροστά', 'ένας', 'μετανάστης', 'φύγω', 'βρω', 'τύχη']",1,1,θυμός
"Είσαι καρκινοπαθής, μετανάστης και δεν έχεις ΑΜΚΑ; Εδώ είναι νοσοκομείο, να πας αλλού…","['καρκινοπαθής', 'μετανάστης', 'δεν', 'αμκα', 'είναι', 'νοσοκομείο', 'πας', 'αλλού', '…']",0,0,θυμός
@kyrakrts Κι άλλος υποψήφιος μετανάστης? Δεν θα το αντέξω αυτό!,"['υποψήφιος', 'μετανάστης', 'αντέξω']",0,0,φόβος
|είμαι το βάσανο του Σύριου πρόσφυγα που σπούδασε για μία καλύτερη ζωή,"['βάσανο', 'Σύριου', 'πρόσφυγα', 'σπούδασε', 'μία', 'καλός', 'ζωή']",1,1,χαρά
κι έγινε ράφτης στον νέο κόσμο για να σωθεί,"['ράφτης', 'νέος', 'κόσμο', 'σωθώ']",0,0,έκπληξη
ο μαύρος μετανάστης της κυψέλης απ' την ακτή ελαφαντοστού που του κλέβουν κάθε ανάπαυλα χαμόγελου,"['μαύρος', 'μετανάστης', 'κυψέλη', 'την', 'ακτός', 'ελαφαντοστός', 'του', 'κλέβω', 'ανάπαυλος', 'χαμόγελο']",1,1,θυμός
Χωρίς τέλος οι προσφυγικές ροές στα νησιά - Έφτασαν σχεδόν 2.800 άτομα σε μία εβδομάδα  #Προσφυγικό #Αιγαίο #νησιά,"['τέλος', 'προσφυγικός', 'ροός', 'νησί', 'έφτασαν', 'άτομο', 'μία', 'εβδομάδα', 'προσφυγικό', 'Αιγαίο', 'νησί', 'eight']",0,0,αηδία
"Κατά συνέπεια για πρώτη φορά μετά τη Μεταπολίτευση θα πάμε στις επόμενες εκλογές με θέμα αν θέλουμε η Ελλάδα να είναι κράτος Ελλήνων ή θέλουμε να επιστρέψουμε στο πολυπολιτισμικό μοντέλο, α λα Οθωμανική Αυτοκρατορία. 😂🤣😂🤣😂🤣","['συνέπεια', 'πρώτη', 'φορά', 'μεταπολίτευση', 'πηγαίνω', 'επόμενες', 'εκλογές', 'θέμα', 'θέλω', 'Ελλάδα', 'είναι', 'κράτος', 'Ελλήνων', 'θέλω', 'επιστρέψω', 'πολυπολιτισμικό', 'μοντέλο', 'λα', 'οθωμανικός', 'αυτοκρατορία', 'with', 'the', 'πρόσωπο', 'δάκρυα', 'Χαρά', 'πάτωμα', 'πρόσωπο', 'δάκρυα', 'Χαρά', 'πάτωμα', 'πρόσωπο', 'δάκρυα', 'Χαρά', 'πάτωμα']",-1,-2,θλίψη
Οι παλιοί κανόνες δεν ισχύουν πλέον.,"['παλιός', 'κανόνα', 'ισχύω']",0,0,αηδία
Η Αγαπηδάκη διορίστηκε να φροντίζει προσφυγόπουλα,"['αγαπηδάκη', 'διορίστηκε', 'φροντίζω', 'προσφυγόπουλα']",0,0,θυμός
Μοναδικό της προσόν οι εμετικές αντισυριζα αναρτήσεις της. Θα τα φροντίζει όχι δια μέσου της κρατικής πρόνοιας,"['μοναδικό', 'προσόν', 'εμετικός', 'αντισυριζος', 'αναρτήσει', 'φροντίζω', 'δια', 'μέσο', 'κρατικός', 'πρόνοια']",1,1,χαρά
